exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:51:47.979,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:51:48.001,2026-03-27T11:52:30.930,42.929,1,1,Click on the images containing bicycles.,"[""Tlight (66).jpg"", ""Stair (1467).jpg"", ""Bridge (29).jpg"", ""Chimney (121).jpg"", ""Bicycle (448).jpg"", ""Bicycle (161).jpg"", ""Bicycle (457).jpg"", ""Bicycle (691).jpg"", ""Bus (139).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D""]","[4, 5, 6, 7]","[""Bicycle (448).jpg"", ""Bicycle (161).jpg"", ""Bicycle (457).jpg"", ""Bicycle (691).jpg""]",776,1,1,10,submit,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:52:30.933,2026-03-27T11:52:52.761,21.828,2,1,Click on the images containing bicycles.,"[""Bicycle (266).jpg"", ""Stair (861).jpg"", ""Bicycle (711).jpg"", ""Bicycle (397).jpg"", ""Bus (97).jpg"", ""Bus (93).jpg"", ""Bicycle (262).jpg"", ""Bus (126).jpg"", ""Bicycle (538).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 2, 3, 6, 8]","[""Bicycle (266).jpg"", ""Bicycle (711).jpg"", ""Bicycle (397).jpg"", ""Bicycle (262).jpg"", ""Bicycle (538).jpg""]",771,2,2,10,submit,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:52:52.766,2026-03-27T11:53:09.571,16.805,3,1,Click on the images containing bicycles.,"[""Stair (165).jpg"", ""Cross (102).jpg"", ""Bus (89).jpg"", ""Bridge (95).jpg"", ""Bicycle (271).jpg"", ""Bicycle (12).jpg"", ""Stair (700).jpg"", ""Palm (105).jpg"", ""Bicycle (431).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[4, 5, 8]","[""Bicycle (271).jpg"", ""Bicycle (12).jpg"", ""Bicycle (431).jpg""]",768,3,3,10,submit,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:53:09.578,2026-03-27T11:53:29.002,19.424,4,0,Click on the images containing bicycles.,"[""Car (23).jpg"", ""Bicycle (613).jpg"", ""Cross (39).jpg"", ""Cross (33).jpg"", ""Car (107).jpg"", ""Bicycle (463).jpg"", ""Palm (99).jpg"", ""Bicycle (494).jpg"", ""Stair (1434).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[1, 5, 7, 8]","[""Bicycle (613).jpg"", ""Bicycle (463).jpg"", ""Bicycle (494).jpg"", ""Stair (1434).jpg""]",765,4,3,10,submit,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:53:31.009,2026-03-27T11:53:40.683,9.674,5,1,Click on the images containing bicycles.,"[""Bicycle (525).jpg"", ""Bus (108).jpg"", ""Bicycle (268).jpg"", ""Palm (137).jpg"", ""Palm (54).jpg"", ""Chimney (76).jpg"", ""Bicycle (584).jpg"", ""Bridge (133).jpg"", ""Stair (1060).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 2, 6]","[""Bicycle (525).jpg"", ""Bicycle (268).jpg"", ""Bicycle (584).jpg""]",762,5,4,10,submit,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:53:40.691,2026-03-27T11:53:52.748,12.057,6,1,Click on the images containing bicycles.,"[""Bicycle (54).jpg"", ""Hydrant (86).jpg"", ""Stair (1388).jpg"", ""Bicycle (147).jpg"", ""Bus (130).jpg"", ""Bridge (81).jpg"", ""Bicycle (192).jpg"", ""Hydrant (98).jpg"", ""Hydrant (97).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 3, 6]","[""Bicycle (54).jpg"", ""Bicycle (147).jpg"", ""Bicycle (192).jpg""]",759,6,5,10,submit,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:53:52.755,2026-03-27T11:54:02.464,9.709,7,1,Click on the images containing bicycles.,"[""Palm (63).jpg"", ""Palm (113).jpg"", ""Chimney (49).jpg"", ""Hydrant (31).jpg"", ""Cross (4).jpg"", ""Car (102).jpg"", ""Bicycle (715).jpg"", ""Bicycle (724).jpg"", ""Bicycle (323).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[6, 7, 8]","[""Bicycle (715).jpg"", ""Bicycle (724).jpg"", ""Bicycle (323).jpg""]",756,7,6,10,submit,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:54:02.467,2026-03-27T11:54:19.315,16.848,8,1,Click on the images containing bicycles.,"[""Palm (42).jpg"", ""Bus (105).jpg"", ""Bicycle (775).jpg"", ""Hydrant (93).jpg"", ""Bicycle (199).jpg"", ""Stair (331).jpg"", ""Bicycle (702).jpg"", ""Bus (103).jpg"", ""Hydrant (60).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D""]","[2, 4, 6]","[""Bicycle (775).jpg"", ""Bicycle (199).jpg"", ""Bicycle (702).jpg""]",753,8,7,10,submit,
a02ad3f874c843fd955135a151262f91,captcha_pre,200,28,male,2026-03-27T11:54:19.322,2026-03-27T11:54:32.592,13.27,9,1,Click on the images containing bicycles.,"[""Palm (89).jpg"", ""Tlight (14).jpg"", ""Bicycle (757).jpg"", ""Bicycle (280).jpg"", ""Bicycle (195).jpg"", ""Bicycle (41).jpg"", ""Stair (236).jpg"", ""Palm (84).jpg"", ""Bicycle (634).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T""]","[2, 3, 4, 5, 8]","[""Bicycle (757).jpg"", ""Bicycle (280).jpg"", ""Bicycle (195).jpg"", ""Bicycle (41).jpg"", ""Bicycle (634).jpg""]",748,9,8,10,submit,
